kommune_kode,kommune_navn,kystkoder,kystnavne,n_stretches,coast_m,nearest_stretch_m,aggregation
0411,Christiansø,SJ9,Bornholms_kyst                 ,1,5596,0,max
0420,Assens,SD1,Lillebælt_sydlig               ,1,97858,0,max
0430,Faaborg-Midtfyn,SD1;SD2,Lillebælt_sydlig               ;Sydfynske_Øhav                 ,2,121651,0,max
0440,Kerteminde,SJ1,Storebælt_nordvest_og_Odense_Fjord,1,144731,0,max
0450,Nyborg,SD3;SJ1,Storebælt_Sydvest              ;Storebælt_nordvest_og_Odense_Fjord,2,52194,0,max
0461,Odense,SJ1,Storebælt_nordvest_og_Odense_Fjord,1,32906,0,max
0479,Svendborg,SD2;SD3,Sydfynske_Øhav                 ;Storebælt_Sydvest              ,2,175153,0,max
0480,Nordfyns,OJ6;SJ1,Lillebælt_nordlig              ;Storebælt_nordvest_og_Odense_Fjord,2,143035,0,max
0482,Langeland,SD2;SD3;SD4,Sydfynske_Øhav                 ;Storebælt_Sydvest              ;Femern_Bælt                    ,3,179150,0,max
0492,Ærø,SD2,Sydfynske_Øhav                 ,1,114108,0,max
0510,Haderslev,SD1,Lillebælt_sydlig               ,1,127314,0,max
0540,Sønderborg,SD1,Lillebælt_sydlig               ,1,245070,0,max
0550,Tønder,VH1;VH2,Vadehavskyst_sydlig            ;Vadehavskyst_central           ,2,144094,0,max
0561,Esbjerg,VH2;VH3,Vadehavskyst_central           ;Vadehavskyst_nordlig           ,2,106508,0,max
0563,Fanø,VH2;VH3,Vadehavskyst_central           ;Vadehavskyst_nordlig           ,2,66250,0,max
0573,Varde,VH3;VK1,Vadehavskyst_nordlig           ;Vestkyst_central               ,2,79638,0,max
0580,Aabenraa,SD1,Lillebælt_sydlig               ,1,106583,0,max
0607,Fredericia,OJ6;OJ7;SD1,Lillebælt_nordlig              ;Lillebælt_central              ;Lillebælt_sydlig               ,3,44681,0,max
0615,Horsens,OJ5;OJ6,Århus_Bugt                     ;Lillebælt_nordlig              ,2,70199,0,max
0621,Kolding,SD1;OJ7,Lillebælt_sydlig               ;Lillebælt_central              ,2,58962,0,max
0630,Vejle,OJ6,Lillebælt_nordlig              ,1,32092,0,max
0661,Holstebro,VK1;LF3,Vestkyst_central               ;Limfjorden_ved_Lemvig          ,2,85400,0,max
0665,Lemvig,VK1;VK4;LF3,Vestkyst_central               ;Vestkysten_ud_for_Limfjorden   ;Limfjorden_ved_Lemvig          ,3,136992,0,max
0671,Struer,LF3,Limfjorden_ved_Lemvig          ,1,141962,0,max
0706,Syddjurs,OJ4;OJ5,Djurslands_østkyst_og_Anholt   ;Århus_Bugt                     ,2,153548,0,max
0707,Norddjurs,OJ2;OJ3;OJ4,Ålborg_Bugt                    ;Randers_Fjord_og_Mariager_Fjord;Djurslands_østkyst_og_Anholt   ,3,145323,0,max
0727,Odder,OJ5;OJ6,Århus_Bugt                     ;Lillebælt_nordlig              ,2,90994,0,max
0730,Randers,OJ2;OJ3,Ålborg_Bugt                    ;Randers_Fjord_og_Mariager_Fjord,2,102793,0,max
0741,Samsø,OJ5;SJ1;SJ3,Århus_Bugt                     ;Storebælt_nordvest_og_Odense_Fjord;Sejrø_Bugt                     ,3,128349,0,max
0751,Aarhus,OJ5,Århus_Bugt                     ,1,68307,0,max
0760,Ringkøbing-Skjern,VK1,Vestkyst_central               ,1,223087,0,max
0766,Hedensted,OJ6,Lillebælt_nordlig              ,1,75786,0,max
0773,Morsø,LF2;LF3;LF4,Limfjorden_ved_Skive           ;Limfjorden_ved_Lemvig          ;Limfjorden_ved_Thisted         ,3,186564,0,max
0779,Skive,LF2;LF3,Limfjorden_ved_Skive           ;Limfjorden_ved_Lemvig          ,2,194407,0,max
0787,Thisted,VK4;VK5;LF3;LF4,Vestkysten_ud_for_Limfjorden   ;Skagerrakkyst_sydlige          ;Limfjorden_ved_Lemvig          ;Limfjorden_ved_Thisted         ,4,245318,0,max
0791,Viborg,LF2,Limfjorden_ved_Skive           ,1,38904,0,max
0810,Brønderslev,OJ1,Kattegatkyst_nordlige          ,1,14246,0,max
0813,Frederikshavn,VK6;OJ1,Skagerrakkyst_nordlig          ;Kattegatkyst_nordlige          ,2,154998,0,max
0820,Vesthimmerlands,LF1;LF2;LF4,Limfjord_østlig                ;Limfjorden_ved_Skive           ;Limfjorden_ved_Thisted         ,3,103937,0,max
0825,Læsø,OJ1,Kattegatkyst_nordlige          ,1,145489,0,max
0846,Mariagerfjord,OJ2;OJ3,Ålborg_Bugt                    ;Randers_Fjord_og_Mariager_Fjord,2,108890,0,max
0849,Jammerbugt,VK5;VK6;LF1;LF4;LF2,Skagerrakkyst_sydlige          ;Skagerrakkyst_nordlig          ;Limfjord_østlig                ;Limfjorden_ved_Thisted         ;Limfjorden_ved_Skive           ,5,129780,0,max
0851,Aalborg,LF1;OJ1;OJ2,Limfjord_østlig                ;Kattegatkyst_nordlige          ;Ålborg_Bugt                    ,3,212433,0,max
0860,Hjørring,VK6,Skagerrakkyst_nordlig          ,1,60048,0,max
